source_id,source_name,state,source_city,CEEB,nu_name,nu_city,name_score_set,name_score_sort,city_match,tier,needs_review
1059,Hubbard High School,,,140877,Hubbard High School,CHICAGO,100.0,100.0,False,review,False
4123,Hubbell Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
50272,Hubert Howe Bancroft Middle School,,,222480,Bancroft School,WORCESTER,100.0,61.224489795918366,False,reject,False
3844,Huda Upper School,,,231842,Huda Upper School,FARMINGTON HILLS,100.0,100.0,False,review,False
61935,Hudson Pep Elementary,,,230288,Webb Elementary School,FERNDALE,69.76744186046511,69.76744186046511,False,reject,False
60426,Huffman Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
2992,Humble High School,,,443485,Humble High School,HUMBLE,100.0,100.0,False,review,False
1273,Hunters Lane High School,,,431256,Hunters Lane High School,NASHVILLE,100.0,100.0,False,review,False
2438,Huntingtowne Farms Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,58.62068965517242,False,reject,False
51307,Huron High School,,,230511,Huron Ai Center HS Program,WOODHAVEN,100.0,65.38461538461539,False,review,True
2133,Hutchinson High School,,,331035,Hutchinson Central Tech HS,BUFFALO,100.0,77.19298245614034,False,review,True
1194,Hyde Park Academy,,,140880,Hyde Park Academy,CHICAGO,100.0,100.0,False,review,False
63220,I.S. X303 Leadership And Community Service,,,101273,Community Leadership Academy,TALLAHASSEE,83.33333333333333,66.66666666666667,False,review,True
837,IB World School at Plano East,,,053689,East School,VICTORVILLE,100.0,55.00000000000001,False,reject,False
50906,Ida B. Wells Preparatory Academy School,,,331112,Academy School,BUFFALO,100.0,53.84615384615385,False,reject,False
2524,IDEA College Preparatory,,,442144,Idea Quest College Preparatory,EDINBURG,100.0,88.88888888888889,False,review,False
51866,IDEA College Preparatory McAllen,,,444604,Idea College Prep Mcallen,MCALLEN,88.88888888888889,87.71929824561404,False,review,True
60064,IDEA South Flores College Preparatory,,,5157,South College,SAVANNAH,100.0,52.0,False,reject,False
49027,Idlewild Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
60834,Idyllwilde Elementary Future Ready Academy,,,440586,3D Academy,DONNA,82.35294117647058,26.923076923076927,False,reject,False
62823,iLEAD Agua Dulce,,,440050,Agua Dulce High School,AGUA DULCE,76.92307692307692,68.42105263157895,False,reject,False
4764,Iles School,,,332822,Ives School,LINCOLNDALE,90.9090909090909,90.9090909090909,False,review,False
49500,Imagine International Academy of North Texas,,,444628,Imagine International Academy North Texas,MCKINNEY,100.0,96.47058823529412,False,review,False
62107,Imagine Lone Star International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,70.0,False,review,True
60768,Imperial Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.333333333333336,False,reject,False
49225,Inderkum High School,,,053028,Inderkum High School,SACRAMENTO,100.0,100.0,False,review,False
944,Inglemoor High School,,,480101,Inglemoor High School,KENMORE,100.0,100.0,False,review,False
1401,Ingraham High School,,,481112,Ingraham High School,SEATTLE,100.0,100.0,False,review,False
61379,Inlet View Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,76.0,False,review,True
844,Interlake High School,,,480069,Interlake High School,BELLEVUE,100.0,100.0,False,review,False
993,International Academy,,,102433,Ace International Academy,RIVERVIEW,100.0,91.30434782608697,False,review,False
3987,International Academy of Macomb,,,230347,International Academy,BLOOMFLD HLS,100.0,80.76923076923077,False,review,True
909,International Baccalaureate School at Bartow High School,,,311102,International High School,PATERSON,100.0,61.728395061728406,False,reject,False
60011,International Charter School of Atlanta,,,110132,Atlanta International School,ATLANTA,100.0,83.5820895522388,False,review,True
2548,International Community School,,,300067,Community School,SOUTH TAMWORTH,100.0,69.56521739130434,False,review,True
64025,International Community School--Kirkland,,,300067,Community School,SOUTH TAMWORTH,100.0,58.18181818181818,False,reject,False
51006,International High School,,,230696,American International Academy High School,INKSTER,100.0,74.62686567164178,False,review,True
3399,International Scholars Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,82.35294117647058,False,review,True
3101,International School of Beaverton,,,480068,International School,BELLEVUE,100.0,75.47169811320755,False,review,True
2088,International School of Boston,,,053764,Boston School,JOSHUA TREE,100.0,60.46511627906976,False,reject,False
4981,International School of Brooklyn,,,480068,International School,BELLEVUE,100.0,76.92307692307692,False,review,True
6946,International School of Denver,,,480068,International School,BELLEVUE,100.0,80.0,False,review,True
1390,International School of Indiana,,,480068,International School,BELLEVUE,100.0,78.43137254901961,False,review,True
956,International School of Los Angeles,,,480068,International School,BELLEVUE,100.0,72.72727272727273,False,review,True
49105,International School of Monterey,,,480068,International School,BELLEVUE,100.0,76.92307692307692,False,review,True
3584,International School of Portland,,,480068,International School,BELLEVUE,100.0,76.92307692307692,False,review,True
50839,International School of Texas,,,480068,International School,BELLEVUE,100.0,81.63265306122449,False,review,True
4125,International Spanish Language Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,71.1864406779661,False,review,True
2446,International Studies Elementary Charter School,,,480068,International School,BELLEVUE,100.0,59.70149253731343,False,reject,False
2134,Irmo High School International School for the Arts,,,310875,Arts High School,NEWARK,100.0,48.484848484848484,False,reject,False
2296,Ironwood High School,,,200682,Ironwood,MORRILL,100.0,57.14285714285714,False,reject,False
50923,Irvin C. Mollison,,,340529,C A  Dillion,BUTNER,59.25925925925926,59.25925925925925,False,reject,False
62220,Isthmus Montessori Academy Public,,,144273,Carmel Montessori Academy,WARRENVILLE,83.72093023255815,68.96551724137932,False,review,True
49250,J. Colin English Elementary,,,020120,Susan B English Elementary HS,SELDOVIA,81.81818181818181,62.5,False,reject,False
2478,J. L. Everhart Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,67.9245283018868,49.056603773584904,False,reject,False
36012,J.L. Long Middle School,,,332101,Long Island Lutheran Middle-HS,BROOKVILLE,90.0,68.85245901639344,False,review,True
994,J.P. McCaskey High School,,,392110,Mccaskey High School Campus,LANCASTER,90.9090909090909,78.43137254901961,False,review,True
49227,J.T. Hutchinson IB World Middle School,,,241175,Hutchinson High School,HUTCHINSON,87.17948717948718,57.6271186440678,False,reject,False
2490,J.T. Moore Middle School,,,101190,Moore Haven Middle/High School,MOORE HAVEN,90.47619047619048,75.47169811320755,False,review,True
60274,Jackson County High School,,,241215,Jackson County Central HS,JACKSON,100.0,86.66666666666667,False,review,False
60962,Jackson Elementary School,,,340042,Jackson Day School,CHARLOTTE,87.5,79.06976744186046,False,review,True
2558,Jacksonville High School,,,011530,Jacksonville High School,JACKSONVILLE,100.0,100.0,False,review,False
60888,Jacobsville Elementary,,,230288,Webb Elementary School,FERNDALE,68.18181818181819,68.18181818181819,False,reject,False
3334,James A. Beneway High School,,,481351,A-1 HS,TACOMA,92.85714285714286,66.66666666666667,False,review,True
6454,James A. Foshay Learning Center,,,051788,Foshay Learning Center,LOS ANGELES,100.0,84.61538461538461,False,review,True
2055,James B. McPherson Elementary School,,,210915,Saint James School,ST. JAMES,88.88888888888889,48.0,False,reject,False
2484,James B. Sanderlin K-8,,,333633,James Baldwin School,NEW YORK,53.65853658536585,48.78048780487805,False,reject,False
2824,James Bowie High School,,,442200,Bowie High School,EL PASO,100.0,85.0,False,review,False
1992,James E. Shepard IB Magnet Middle School,,,210915,Saint James School,ST. JAMES,88.88888888888889,51.85185185185186,False,reject,False
6508,James H. Hendrix Elementary School,,,210915,Saint James School,ST. JAMES,88.88888888888889,50.0,False,reject,False
1136,James Island Charter High School,,,443270,High Island High School,HIGH ISLAND,100.0,72.72727272727273,False,review,True
4058,James Madison Middle School,,,230496,Madison School,WYANDOTTE,100.0,68.29268292682926,False,review,True
6367,James S. Hogg Middle School,,,210915,Saint James School,ST. JAMES,88.88888888888889,58.53658536585367,False,reject,False
881,James S. Rickards High School,,,101663,James S Rickards High School,TALLAHASSEE,100.0,100.0,False,review,False
1024,"James W. Robinson, Jr. Secondary School",,,546040,Robinson School,SAN JUAN,100.0,58.82352941176471,False,reject,False
61178,Janie Howard Wilson Elementary,,,411934,Wilson Hall,SUMTER,70.58823529411765,43.90243902439024,False,reject,False
60409,Jean Childs Young Middle School,,,053068,De Young School,SAN JOSE,88.88888888888889,65.21739130434783,False,review,True
630,Jefferson County International Baccalaureate School,,,480068,International School,BELLEVUE,100.0,56.33802816901409,False,reject,False
3506,Jefferson Elementary School,,,210666,Jefferson School The,JEFFERSON,88.88888888888889,68.08510638297872,False,review,True
6288,Jefferson Houston Prek-8 IB School,,,210666,Jefferson School The,JEFFERSON,88.88888888888889,59.25925925925925,False,reject,False
61404,Jefferson School,,,050380,Bellarmine-Jefferson HS,BURBANK,100.0,66.66666666666667,False,review,True
49327,Jenks West Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,80.0,False,review,True
116,Jerome I. Case High School,,,290021,I-School,INCLINE VLG,100.0,48.484848484848484,False,reject,False
4225,Jesse Boyd Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,68.0,False,review,True
6931,Jewett Middle Academy IB,,,440586,3D Academy,DONNA,82.35294117647058,41.17647058823529,False,reject,False
696,Jim Hill High School,,,394080,Hill School,POTTSTOWN,100.0,70.96774193548387,False,review,True
2012,JM Alexander Middle School,,,441827,The Alexander School,RICHARDSON,88.88888888888889,69.56521739130434,False,review,True
50465,Joe Michell School,,,290021,I-School,INCLINE VLG,85.71428571428571,61.53846153846154,False,reject,False
52492,Joel C. Harris Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,45.714285714285715,False,reject,False
2320,John A. Ferguson Senior High School,,,240685,Senior High School,EAST GRAND FORKS,100.0,69.23076923076923,False,review,True
2825,John Adams High School,,,350005,Adams HS,ADAMS,100.0,87.17948717948718,False,review,False
50868,John Adams High School,,,350005,Adams HS,ADAMS,100.0,87.17948717948718,False,review,False
2826,John Ehret High School,,,191724,John Ehret High School,MARRERO,100.0,100.0,False,review,False
2566,John F Kennedy Middle School,,,054073,John F Kennedy Middle Colg HS,NORCO,100.0,84.84848484848484,False,review,True
50212,John F. Kennedy High School,,,481116,John F Kennedy Catholic HS,BURIEN,100.0,85.24590163934427,False,review,False
1137,John F. Kennedy High School,,,481116,John F Kennedy Catholic HS,BURIEN,100.0,85.24590163934427,False,review,False
4801,John F. Kennedy High School,,,481116,John F Kennedy Catholic HS,BURIEN,100.0,85.24590163934427,False,review,False
2488,John F. Kennedy High School,,,481116,John F Kennedy Catholic HS,BURIEN,100.0,85.24590163934427,False,review,False
61910,John F. Peeler Elementary School,,,192395,Saint John School,PLAQUEMINE,88.0,48.88888888888889,False,reject,False
50926,John Fiske Elementary,,,231172,Greenfield Union Elementary-Mi,DETROIT,66.66666666666666,66.66666666666667,False,reject,False
2617,John Glenn Middle School,,,192395,Saint John School,PLAQUEMINE,88.0,57.89473684210527,False,reject,False
60379,John H Kinzie School,,,192395,Saint John School,PLAQUEMINE,88.0,64.70588235294117,False,reject,False
37012,John Herbert Phillips Academy,,,220030,Phillips Academy,ANDOVER,100.0,71.11111111111111,False,review,True
2064,John L. Marsh Elementary School,,,192395,Saint John School,PLAQUEMINE,88.0,50.0,False,reject,False
62667,John M Andersen Elementary,,,231363,Endeavour Elementary And Middl,NEW HAVEN,67.85714285714286,64.28571428571428,False,reject,False
3162,John M. Smyth Magnet School,,,192395,Saint John School,PLAQUEMINE,88.0,70.0,False,review,True
1271,John R. Lewis High School,,,472137,John R Lewis High School,SPRINGFIELD,100.0,100.0,False,review,False
6451,John Randolph Tucker High School,,,471863,John Randolph Tucker HS,RICHMOND,100.0,100.0,False,review,False
60349,John Reynolds Middle School,,,192395,Saint John School,PLAQUEMINE,88.0,53.65853658536586,False,reject,False
60507,John S. Clark Elementary School,,,220664,Clark School,ROWLEY,100.0,57.14285714285714,False,reject,False
63203,John Story Jenks Academy for the Arts and Sciences,,,070417,Academy The,MILFORD,100.0,36.065573770491795,False,reject,False
50680,John T. Hoggard High School,,,344348,John T Hoggard High School,WILMINGTON,100.0,100.0,False,review,False
472,John Wesley North High School,,,241865,North High School,NORTH ST PAUL,100.0,73.91304347826086,False,review,True
3342,Johnson High School,,,110281,AR Johnson Health/Sci/Eng HS,AUGUSTA,100.0,67.85714285714286,False,review,True
61936,Johnston - McQueen Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,60.71428571428572,False,reject,False
3757,Jones High School,,,440550,A C Jones High School,BEEVILLE,100.0,89.47368421052632,False,review,False
6805,Jones-Farrar,,,160445,Bondurant-Farrar Community HS,BONDURANT,66.66666666666666,31.999999999999996,False,reject,False
49848,Jordan-Elbridge Middle School,,,331780,Jordan Elbridge High School,JORDAN,89.79591836734694,78.57142857142857,False,review,True
50896,Jose de Diego Community Academy,,,141092,Orr Community Academy,CHICAGO,89.47368421052632,73.07692307692308,False,review,True
50305,José S. Ramírez Elementary,,,231567,Barber Elementary School,HIGHLAND PARK,66.66666666666666,50.0,False,reject,False
60949,Joseph A. McNeil School,,,471729,Saint Joseph School,PETERSBURG,89.65517241379311,68.42105263157895,False,review,True
2529,Josephine C Locke Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,59.64912280701755,False,reject,False
4062,Joshua D. Kershaw Magnet an IB World Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,50.66666666666666,False,reject,False
